,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
15,color,size,Ventilator,fan,furniture,blaue,blue,riesige,huge,0.1,18,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
16,size,quality,Tomate,tomato,food,winzige,tiny,gute,good,0.88,19,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
17,color,texture,Schreibtisch,desk,furniture,braune,brown,harte,hard,0.54,20,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
18,color,quality,Ventilator,fan,furniture,gr&uuml;ne,green,schlechte,bad,0.02,21,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
19,quality,size,Tomate,tomato,food,schlechte,bad,gro&szlig;e,big,0.94,22,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
20,size,age,Tomate,tomato,food,riesige,huge,alte,old,0.97,23,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
21,quality,age,Apfel,apple,food,gute,good,frische,fresh,0.97,24,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
22,color,quality,Tomate,tomato,food,gelbe,yellow,schlechte,bad,0.02,25,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
23,color,size,Apfel,apple,food,gr&uuml;ne,green,gro&szlig;e,big,0.09,26,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
24,texture,age,Karotte,carrot,food,weiche,soft,frische,fresh,0.46,27,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
25,shape,nationality,K&auml;se,cheese,food,quadratische,square,Franz&ouml;sische,French,0.95,28,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
0,age,texture,Karotte,carrot,food,alte,old,harte,hard,0.83,3,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
1,age,nationality,Banane,banana,food,neue,new,Americanische,American,1.0,4,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
2,size,age,Karotte,carrot,food,riesige,huge,alte,old,1.0,5,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
3,nationality,texture,Ventilator,fan,furniture,Deutsche,German,harte,hard,0.53,6,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
4,nationality,texture,Schreibtisch,desk,furniture,Americanische,American,glatte,smooth,0.0,7,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
5,quality,texture,Karotte,carrot,food,gute,good,harte,hard,1.0,8,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
6,texture,color,Tomate,tomato,food,glatte,smooth,blaue,blue,1.0,9,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
7,shape,size,Tomate,tomato,food,quadratische,square,winzige,tiny,0.03,10,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
8,color,texture,Apfel,apple,food,purpure,purple,weiche,soft,1.0,11,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
9,texture,shape,Fernsehen,TV,furniture,harte,hard,quadratische,square,0.5,12,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
10,texture,color,Stuhl,chair,furniture,glatte,smooth,purpure,purple,1.0,13,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
11,size,color,Banane,banana,food,kleine,small,purpure,purple,1.0,14,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
12,texture,nationality,K&auml;se,cheese,food,glatte,smooth,Deutsche,German,1.0,15,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
13,color,size,Stuhl,chair,furniture,gr&uuml;ne,green,winzige,tiny,0.0,16,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
14,size,shape,Apfel,apple,food,winzige,tiny,runde,round,1.0,17,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
15,shape,quality,Fernsehen,TV,furniture,runde,round,schlechte,bad,0.5,18,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
16,color,size,Karotte,carrot,food,blaue,blue,lange,long,0.0,19,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
17,color,nationality,Ventilator,fan,furniture,gr&uuml;ne,green,Americanische,American,1.0,20,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
18,size,texture,Ventilator,fan,furniture,gro&szlig;e,big,harte,hard,1.0,21,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
19,texture,size,Fernsehen,TV,furniture,harte,hard,riesige,huge,0.0,22,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
20,nationality,color,Schreibtisch,desk,furniture,Franz&ouml;sische,French,braune,brown,0.0,23,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
21,size,color,Apfel,apple,food,kleine,small,gr&uuml;ne,green,1.0,24,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
22,age,quality,Ventilator,fan,furniture,alte,old,schlechte,bad,0.0,25,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
23,nationality,size,Fernsehen,TV,furniture,Americanische,American,lange,long,0.0,26,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
24,age,shape,Fernsehen,TV,furniture,frische,fresh,quadratische,square,0.53,27,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
25,nationality,quality,Apfel,apple,food,Americanische,American,schlechte,bad,0.0,28,deutsch,2,31,Male,3,"Es ist ein Typo in ""Hat Ihrnen das Experiment gefallen?""
Die Beispielsätze waren teilweise abstruß, so dass beide Varianten keinen Sinn ergaben.",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,4.275783333333333,4,Yes
0,age,size,Couch,couch,furniture,neue,new,riesige,huge,0.88,3,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
1,texture,nationality,Tomate,tomato,food,glatte,smooth,Franz&ouml;sische,French,0.98,4,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
2,age,nationality,K&auml;se,cheese,food,neue,new,Americanische,American,0.94,5,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
3,color,age,Ventilator,fan,furniture,gr&uuml;ne,green,alte,old,0.11,6,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
4,size,quality,Stuhl,chair,furniture,kurze,short,gute,good,0.98,7,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
5,nationality,quality,Couch,couch,furniture,Franz&ouml;sische,French,schlechte,bad,0.1,8,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
6,size,color,Stuhl,chair,furniture,winzige,tiny,blaue,blue,0.95,9,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
7,age,nationality,K&auml;se,cheese,food,frische,fresh,Franz&ouml;sische,French,0.94,10,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
8,age,texture,Apfel,apple,food,faule,rotten,weiche,soft,0.94,11,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
9,shape,size,Tomate,tomato,food,quadratische,square,kleine,small,0.08,12,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
10,nationality,size,Banane,banana,food,Americanische,American,kleine,small,0.06,13,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
11,color,texture,Schreibtisch,desk,furniture,blaue,blue,glatte,smooth,0.03,14,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
12,texture,size,Karotte,carrot,food,harte,hard,riesige,huge,0.91,15,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
13,texture,nationality,K&auml;se,cheese,food,glatte,smooth,Franz&ouml;sische,French,0.93,16,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
14,color,nationality,Tomate,tomato,food,purpure,purple,Franz&ouml;sische,French,0.97,17,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
15,quality,color,Couch,couch,furniture,gute,good,gr&uuml;ne,green,0.95,18,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
16,color,texture,Ventilator,fan,furniture,purpure,purple,glatte,smooth,0.07,19,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
17,color,size,Tomate,tomato,food,braune,brown,kurze,short,0.91,20,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
18,nationality,quality,Ventilator,fan,furniture,Franz&ouml;sische,French,schlechte,bad,0.06,21,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
19,texture,color,Stuhl,chair,furniture,glatte,smooth,blaue,blue,0.97,22,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
20,size,nationality,Apfel,apple,food,winzige,tiny,Americanische,American,0.97,23,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
21,quality,age,Fernsehen,TV,furniture,gute,good,faule,rotten,0.05,24,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
22,color,size,Ventilator,fan,furniture,braune,brown,kurze,short,0.99,25,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
23,age,size,Fernsehen,TV,furniture,alte,old,gro&szlig;e,big,0.91,26,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
24,size,color,Apfel,apple,food,gro&szlig;e,big,gr&uuml;ne,green,0.96,27,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
25,quality,nationality,Fernsehen,TV,furniture,gute,good,Franz&ouml;sische,French,0.93,28,Deutschland,1,45,Female,3,,GerEng,most,nocollege,both8,mostlive,Ger,Chrome,Linux,892,412,4.8268,5,Yes
0,color,size,Karotte,carrot,food,gr&uuml;ne,green,riesige,huge,1.0,3,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
1,nationality,age,Schreibtisch,desk,furniture,Deutsche,German,neue,new,0.02,4,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
2,color,nationality,Schreibtisch,desk,furniture,purpure,purple,Deutsche,German,0.93,5,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
3,age,shape,Stuhl,chair,furniture,alte,old,quadratische,square,0.96,6,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
4,size,nationality,Fernsehen,TV,furniture,gro&szlig;e,big,Deutsche,German,0.97,7,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
5,age,shape,Schreibtisch,desk,furniture,neue,new,runde,round,0.97,8,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
6,size,nationality,Stuhl,chair,furniture,kurze,short,Americanische,American,0.97,9,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
7,age,size,Stuhl,chair,furniture,alte,old,lange,long,0.99,10,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
8,nationality,shape,Ventilator,fan,furniture,Franz&ouml;sische,French,runde,round,0.02,11,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
9,age,texture,Couch,couch,furniture,alte,old,glatte,smooth,0.99,12,Deutsch,1,24,Female,3,,,most,nocollege,both8,mostlive,Ger,Chrome,Windows,768,1366,4.680383333333333,6,Yes
