"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"83",9,"Schreibtisch","furniture","predicate1","gr&uuml;ne",0,"color"
"84",9,"Banane","food","predicate1","Deutsche",0,"nationality"
"85",9,"Banane","food","predicate1","kurze",1,"size"
"86",9,"Fernsehen","furniture","predicate1","gelbe",0,"color"
"87",9,"Stuhl","furniture","predicate1","quadratische",0,"shape"
"88",9,"Stuhl","furniture","predicate1","braune",0,"color"
"89",9,"Schreibtisch","furniture","predicate1","gute",1,"quality"
"90",9,"Karotte","food","predicate1","schlechte",1,"quality"
"91",9,"Stuhl","furniture","predicate1","Deutsche",0,"nationality"
"92",9,"Karotte","food","predicate1","riesige",1,"size"
"93",9,"Couch","furniture","predicate1","braune",1,"color"
"94",9,"K&auml;se","food","predicate1","braune",1,"color"
"95",9,"Tomate","food","predicate1","quadratische",0,"shape"
"96",9,"Apfel","food","predicate1","quadratische",0,"shape"
"97",9,"Couch","furniture","predicate1","frische",1,"age"
"98",9,"Karotte","food","predicate1","schlechte",1,"quality"
"99",9,"Schreibtisch","furniture","predicate1","braune",0,"color"
"100",9,"Karotte","food","predicate1","kleine",0,"size"
"101",9,"Schreibtisch","furniture","predicate1","winzige",0,"size"
"102",9,"Fernsehen","furniture","predicate1","gelbe",0,"color"
"103",9,"Stuhl","furniture","predicate1","runde",0,"shape"
"104",9,"Karotte","food","predicate1","blaue",0,"color"
"105",10,"Apfel","food","predicate1","schlechte",1,"quality"
"106",10,"Banane","food","predicate1","runde",1,"shape"
"107",10,"Tomate","food","predicate1","braune",0.32,"color"
"108",10,"Ventilator","furniture","predicate1","alte",0.23,"age"
"109",10,"Tomate","food","predicate1","glatte",0.24,"texture"
"110",10,"Stuhl","furniture","predicate1","faule",0.8,"age"
"111",10,"Karotte","food","predicate1","gute",0.8,"quality"
"112",10,"Schreibtisch","furniture","predicate1","kurze",0.27,"size"
"113",10,"Banane","food","predicate1","purpure",0.79,"color"
"114",10,"Schreibtisch","furniture","predicate1","riesige",1,"size"
"115",10,"Couch","furniture","predicate1","Americanische",0,"nationality"
"116",10,"Stuhl","furniture","predicate1","schlechte",1,"quality"
"117",10,"Apfel","food","predicate1","runde",0.49,"shape"
"118",10,"K&auml;se","food","predicate1","blaue",0.42,"color"
"119",10,"Tomate","food","predicate1","gelbe",0.28,"color"
"120",10,"Schreibtisch","furniture","predicate1","purpure",0.29,"color"
"121",10,"Banane","food","predicate1","quadratische",1,"shape"
"122",10,"Karotte","food","predicate1","Deutsche",0,"nationality"
"123",10,"Ventilator","furniture","predicate1","gr&uuml;ne",0,"color"
"124",10,"Stuhl","furniture","predicate1","gelbe",0,"color"
"125",10,"Stuhl","furniture","predicate1","rote",0,"color"
"126",10,"Fernsehen","furniture","predicate1","schlechte",0.48,"quality"
"127",10,"Ventilator","furniture","predicate1","rote",0.35,"color"
"128",10,"Apfel","food","predicate1","glatte",0.47,"texture"
"129",10,"Banane","food","predicate1","neue",0,"age"
"130",10,"Couch","furniture","predicate1","faule",1,"age"
"131",11,"Stuhl","furniture","predicate1","braune",0,"color"
"132",11,"Stuhl","furniture","predicate1","runde",0,"shape"
"133",11,"Couch","furniture","predicate1","Americanische",0,"nationality"
"134",11,"Couch","furniture","predicate1","Deutsche",1,"nationality"
"135",11,"Stuhl","furniture","predicate1","schlechte",1,"quality"
"136",11,"Ventilator","furniture","predicate1","purpure",1,"color"
"137",11,"Banane","food","predicate1","glatte",0.02,"texture"
"138",11,"Fernsehen","furniture","predicate1","blaue",1,"color"
"139",11,"Apfel","food","predicate1","gr&uuml;ne",0,"color"
"140",11,"Stuhl","furniture","predicate1","riesige",1,"size"
"141",11,"Couch","furniture","predicate1","Americanische",0,"nationality"
"142",11,"Tomate","food","predicate1","lange",1,"size"
"143",11,"Apfel","food","predicate1","kurze",1,"size"
"144",11,"Karotte","food","predicate1","glatte",1,"texture"
"145",11,"Ventilator","furniture","predicate1","gelbe",1,"color"
"146",11,"Karotte","food","predicate1","neue",1,"age"
"147",11,"Fernsehen","furniture","predicate1","weiche",1,"texture"
"148",11,"Tomate","food","predicate1","quadratische",0,"shape"
"149",11,"Karotte","food","predicate1","Deutsche",0,"nationality"
"150",11,"Banane","food","predicate1","neue",1,"age"
"151",11,"Ventilator","furniture","predicate1","winzige",1,"size"
"152",11,"Couch","furniture","predicate1","Americanische",0,"nationality"
"153",11,"Stuhl","furniture","predicate1","rote",1,"color"
"154",11,"Banane","food","predicate1","runde",0,"shape"
"155",11,"Karotte","food","predicate1","lange",1,"size"
"156",11,"Apfel","food","predicate1","gro&szlig;e",1,"size"
"157",12,"Schreibtisch","furniture","predicate1","schlechte",1,"quality"
"158",12,"Apfel","food","predicate1","weiche",1,"texture"
"159",12,"Karotte","food","predicate1","gute",1,"quality"
"160",12,"Ventilator","furniture","predicate1","runde",0,"shape"
"161",12,"Karotte","food","predicate1","Americanische",0,"nationality"
"162",12,"Schreibtisch","furniture","predicate1","frische",1,"age"
"163",12,"Tomate","food","predicate1","gelbe",0,"color"
"164",12,"Couch","furniture","predicate1","alte",1,"age"
"165",12,"K&auml;se","food","predicate1","faule",1,"age"
"166",12,"Ventilator","furniture","predicate1","blaue",0,"color"
"167",12,"Tomate","food","predicate1","weiche",1,"texture"
"168",12,"Schreibtisch","furniture","predicate1","Deutsche",0,"nationality"
"169",12,"K&auml;se","food","predicate1","neue",1,"age"
"170",12,"Fernsehen","furniture","predicate1","winzige",0,"size"
"171",12,"Stuhl","furniture","predicate1","kurze",1,"size"
"172",12,"Tomate","food","predicate1","neue",0,"age"
"173",12,"Tomate","food","predicate1","Deutsche",0,"nationality"
"174",12,"K&auml;se","food","predicate1","purpure",1,"color"
"175",12,"Ventilator","furniture","predicate1","alte",0,"age"
"176",12,"Schreibtisch","furniture","predicate1","harte",1,"texture"
"177",12,"Schreibtisch","furniture","predicate1","gr&uuml;ne",0,"color"
"178",12,"Apfel","food","predicate1","gr&uuml;ne",1,"color"
"179",12,"Fernsehen","furniture","predicate1","riesige",1,"size"
"180",12,"Couch","furniture","predicate1","faule",1,"age"
"181",12,"Apfel","food","predicate1","braune",0,"color"
"182",12,"K&auml;se","food","predicate1","quadratische",0,"shape"
"183",14,"Apfel","food","predicate1","braune",0.04,"color"
"184",14,"Stuhl","furniture","predicate1","blaue",0.12,"color"
"185",14,"Apfel","food","predicate1","faule",0.12,"age"
"186",14,"Tomate","food","predicate1","harte",0.9,"texture"
"187",14,"Banane","food","predicate1","braune",0,"color"
"188",14,"Tomate","food","predicate1","braune",0.12,"color"
"189",14,"Schreibtisch","furniture","predicate1","kleine",0.85,"size"
"190",14,"Fernsehen","furniture","predicate1","kurze",0.12,"size"
"191",14,"Schreibtisch","furniture","predicate1","Americanische",0.1,"nationality"
"192",14,"Fernsehen","furniture","predicate1","kurze",0.8,"size"
"193",14,"K&auml;se","food","predicate1","kurze",0.05,"size"
"194",14,"Karotte","food","predicate1","gelbe",0.23,"color"
"195",14,"Banane","food","predicate1","braune",0.83,"color"
"196",14,"Tomate","food","predicate1","Franz&ouml;sische",0.06,"nationality"
"197",14,"Schreibtisch","furniture","predicate1","schlechte",0.96,"quality"
"198",14,"Schreibtisch","furniture","predicate1","Americanische",0.15,"nationality"
"199",14,"Karotte","food","predicate1","schlechte",0.27,"quality"
"200",14,"Karotte","food","predicate1","Franz&ouml;sische",0.33,"nationality"
"201",14,"Apfel","food","predicate1","kurze",0.1,"size"
"202",14,"K&auml;se","food","predicate1","neue",0.23,"age"
"203",14,"Stuhl","furniture","predicate1","gr&uuml;ne",0.97,"color"
"204",14,"Fernsehen","furniture","predicate1","weiche",0.09,"texture"
"205",14,"Karotte","food","predicate1","faule",0.15,"age"
"206",14,"Karotte","food","predicate1","frische",0.25,"age"
"207",14,"Ventilator","furniture","predicate1","neue",0.9,"age"
"208",14,"Ventilator","furniture","predicate1","gelbe",0.84,"color"
"209",16,"Schreibtisch","furniture","predicate1","Deutsche",0,"nationality"
"210",16,"Schreibtisch","furniture","predicate1","schlechte",1,"quality"
"211",16,"Banane","food","predicate1","faule",0.51,"age"
"212",16,"Karotte","food","predicate1","gr&uuml;ne",0.24,"color"
"213",16,"Ventilator","furniture","predicate1","weiche",1,"texture"
"214",16,"Apfel","food","predicate1","winzige",0.17,"size"
"215",16,"Fernsehen","furniture","predicate1","schlechte",1,"quality"
"216",16,"Karotte","food","predicate1","runde",0.81,"shape"
"217",16,"K&auml;se","food","predicate1","braune",0,"color"
"218",16,"Banane","food","predicate1","braune",0,"color"
"219",16,"Couch","furniture","predicate1","Franz&ouml;sische",0,"nationality"
"220",16,"Ventilator","furniture","predicate1","alte",0,"age"
"221",16,"Apfel","food","predicate1","braune",0,"color"
"222",16,"Karotte","food","predicate1","neue",0.29,"age"
"223",16,"Fernsehen","furniture","predicate1","winzige",0,"size"
"224",16,"Ventilator","furniture","predicate1","rote",0,"color"
"225",16,"Karotte","food","predicate1","gute",0,"quality"
"226",16,"Banane","food","predicate1","runde",1,"shape"
"227",16,"Apfel","food","predicate1","weiche",0,"texture"
"228",16,"Ventilator","furniture","predicate1","kurze",0,"size"
"229",16,"Karotte","food","predicate1","blaue",0,"color"
"230",16,"Tomate","food","predicate1","Franz&ouml;sische",0.52,"nationality"
"231",16,"Tomate","food","predicate1","quadratische",0.49,"shape"
"232",16,"Fernsehen","furniture","predicate1","frische",0.75,"age"
"233",16,"Ventilator","furniture","predicate1","riesige",1,"size"
"234",16,"Ventilator","furniture","predicate1","Americanische",0,"nationality"
"235",18,"Tomate","food","predicate1","kleine",0.85,"size"
"236",18,"Karotte","food","predicate1","neue",1,"age"
"237",18,"Karotte","food","predicate1","purpure",0,"color"
"238",18,"Karotte","food","predicate1","schlechte",1,"quality"
"239",18,"Schreibtisch","furniture","predicate1","quadratische",1,"shape"
"240",18,"Stuhl","furniture","predicate1","weiche",0,"texture"
"241",18,"Apfel","food","predicate1","purpure",0,"color"
"242",18,"Karotte","food","predicate1","gute",0.99,"quality"
"243",18,"Couch","furniture","predicate1","rote",0,"color"
"244",18,"Karotte","food","predicate1","faule",1,"age"
"245",18,"Couch","furniture","predicate1","gute",1,"quality"
"246",18,"Karotte","food","predicate1","gute",0.99,"quality"
"247",18,"Schreibtisch","furniture","predicate1","kurze",0.98,"size"
"248",18,"Schreibtisch","furniture","predicate1","glatte",1,"texture"
"249",18,"Apfel","food","predicate1","gr&uuml;ne",0,"color"
"250",18,"Schreibtisch","furniture","predicate1","weiche",0,"texture"
"251",18,"Fernsehen","furniture","predicate1","faule",0.24,"age"
"252",18,"Apfel","food","predicate1","rote",0,"color"
"253",18,"Banane","food","predicate1","gro&szlig;e",1,"size"
"254",18,"Couch","furniture","predicate1","braune",0.16,"color"
"255",18,"Schreibtisch","furniture","predicate1","weiche",0,"texture"
"256",18,"Tomate","food","predicate1","Franz&ouml;sische",0,"nationality"
"257",18,"Fernsehen","furniture","predicate1","harte",1,"texture"
"258",18,"Apfel","food","predicate1","alte",1,"age"
"259",18,"Apfel","food","predicate1","purpure",0,"color"
"260",18,"Couch","furniture","predicate1","gute",0,"quality"
"261",21,"Tomate","food","predicate1","neue",0,"age"
"262",21,"Schreibtisch","furniture","predicate1","weiche",0.85,"texture"
"263",21,"K&auml;se","food","predicate1","kleine",1,"size"
"264",21,"Ventilator","furniture","predicate1","alte",1,"age"
"265",21,"Stuhl","furniture","predicate1","schlechte",0.66,"quality"
"266",21,"Fernsehen","furniture","predicate1","braune",0.49,"color"
"267",21,"Schreibtisch","furniture","predicate1","winzige",0.36,"size"
"268",21,"Tomate","food","predicate1","riesige",0.27,"size"
"269",21,"Tomate","food","predicate1","kurze",0.3,"size"
"270",21,"Banane","food","predicate1","winzige",0.31,"size"
"271",21,"K&auml;se","food","predicate1","glatte",0.2,"texture"
"272",21,"Schreibtisch","furniture","predicate1","purpure",0.11,"color"
"273",21,"Apfel","food","predicate1","kurze",0.22,"size"
"274",21,"Apfel","food","predicate1","Americanische",0.12,"nationality"
"275",21,"Banane","food","predicate1","schlechte",0.13,"quality"
"276",21,"Karotte","food","predicate1","gro&szlig;e",0.84,"size"
"277",21,"Apfel","food","predicate1","gr&uuml;ne",0.88,"color"
"278",21,"Tomate","food","predicate1","neue",0.79,"age"
"279",21,"Ventilator","furniture","predicate1","riesige",0.73,"size"
"280",21,"Karotte","food","predicate1","riesige",0.79,"size"
"281",21,"Tomate","food","predicate1","winzige",1,"size"
"282",21,"Tomate","food","predicate1","frische",0.3,"age"
"283",21,"K&auml;se","food","predicate1","weiche",0.82,"texture"
"284",21,"Schreibtisch","furniture","predicate1","winzige",0.18,"size"
"285",21,"Fernsehen","furniture","predicate1","gro&szlig;e",0.76,"size"
"286",21,"Stuhl","furniture","predicate1","riesige",0.93,"size"
"287",23,"Banane","food","predicate1","alte",0.48,"age"
"288",23,"K&auml;se","food","predicate1","rote",0.16,"color"
"289",23,"Fernsehen","furniture","predicate1","purpure",0.58,"color"
"290",23,"Fernsehen","furniture","predicate1","winzige",0.71,"size"
"291",23,"Karotte","food","predicate1","riesige",0.9,"size"
"292",23,"Ventilator","furniture","predicate1","glatte",0.48,"texture"
"293",23,"Tomate","food","predicate1","gute",0.79,"quality"
"294",23,"Banane","food","predicate1","neue",0.83,"age"
"295",23,"Ventilator","furniture","predicate1","purpure",0.57,"color"
"296",23,"Banane","food","predicate1","neue",0.82,"age"
"297",23,"Karotte","food","predicate1","schlechte",0.61,"quality"
"298",23,"Tomate","food","predicate1","schlechte",0.68,"quality"
"299",23,"K&auml;se","food","predicate1","quadratische",0.21,"shape"
"300",23,"Fernsehen","furniture","predicate1","purpure",0.2,"color"
"301",23,"Tomate","food","predicate1","gro&szlig;e",0.34,"size"
"302",23,"Stuhl","furniture","predicate1","kleine",0.78,"size"
"303",23,"Stuhl","furniture","predicate1","kurze",0.73,"size"
"304",23,"Banane","food","predicate1","faule",0.87,"age"
"305",23,"Couch","furniture","predicate1","glatte",0.82,"texture"
"306",23,"Fernsehen","furniture","predicate1","kleine",0.5,"size"
"307",23,"Karotte","food","predicate1","Americanische",0.2,"nationality"
"308",23,"Apfel","food","predicate1","gelbe",0.26,"color"
"309",23,"Tomate","food","predicate1","gr&uuml;ne",0.24,"color"
"310",23,"Banane","food","predicate1","winzige",0.55,"size"
"311",23,"Karotte","food","predicate1","schlechte",0.79,"quality"
"312",23,"Stuhl","furniture","predicate1","purpure",0.49,"color"
"313",24,"Karotte","food","predicate1","braune",0.72,"color"
"314",24,"Schreibtisch","furniture","predicate1","gute",0.89,"quality"
"315",24,"Apfel","food","predicate1","neue",1,"age"
"316",24,"Apfel","food","predicate1","Franz&ouml;sische",0.1,"nationality"
"317",24,"K&auml;se","food","predicate1","riesige",1,"size"
"318",24,"Fernsehen","furniture","predicate1","winzige",1,"size"
"319",24,"Apfel","food","predicate1","runde",0.85,"shape"
"320",24,"Tomate","food","predicate1","kleine",1,"size"
"321",24,"Fernsehen","furniture","predicate1","faule",0.91,"age"
"322",24,"Karotte","food","predicate1","lange",0.91,"size"
"323",24,"Karotte","food","predicate1","frische",0,"age"
"324",24,"Tomate","food","predicate1","gr&uuml;ne",0,"color"
"325",24,"Karotte","food","predicate1","harte",0.04,"texture"
"326",24,"Stuhl","furniture","predicate1","harte",0.79,"texture"
"327",24,"Fernsehen","furniture","predicate1","kurze",0.69,"size"
"328",24,"Banane","food","predicate1","Americanische",0.07,"nationality"
"329",24,"Couch","furniture","predicate1","runde",0.1,"shape"
"330",24,"K&auml;se","food","predicate1","weiche",0.11,"texture"
"331",24,"Banane","food","predicate1","runde",0.76,"shape"
"332",24,"Tomate","food","predicate1","frische",0.12,"age"
"333",24,"Tomate","food","predicate1","gr&uuml;ne",0.13,"color"
"334",24,"Fernsehen","furniture","predicate1","rote",0.1,"color"
"335",24,"K&auml;se","food","predicate1","riesige",0.97,"size"
"336",24,"Couch","furniture","predicate1","gelbe",0.81,"color"
"337",24,"Fernsehen","furniture","predicate1","kleine",1,"size"
"338",24,"Apfel","food","predicate1","gro&szlig;e",0.07,"size"
"339",25,"Fernsehen","furniture","predicate1","neue",0.77,"age"
"340",25,"Ventilator","furniture","predicate1","Americanische",0.02,"nationality"
"341",25,"Ventilator","furniture","predicate1","runde",0.69,"shape"
"342",25,"Tomate","food","predicate1","Franz&ouml;sische",0.88,"nationality"
"343",25,"Tomate","food","predicate1","neue",0.95,"age"
"344",25,"Schreibtisch","furniture","predicate1","blaue",0.13,"color"
"345",25,"Couch","furniture","predicate1","harte",0.12,"texture"
"346",25,"Tomate","food","predicate1","gro&szlig;e",0.83,"size"
"347",25,"Banane","food","predicate1","Deutsche",0.08,"nationality"
"348",25,"K&auml;se","food","predicate1","winzige",0.88,"size"
"349",25,"Couch","furniture","predicate1","alte",0.89,"age"
"350",25,"Schreibtisch","furniture","predicate1","runde",0.88,"shape"
"351",25,"Ventilator","furniture","predicate1","winzige",0.95,"size"
"352",25,"Stuhl","furniture","predicate1","Americanische",0.15,"nationality"
"353",25,"Fernsehen","furniture","predicate1","gro&szlig;e",0.85,"size"
"354",25,"K&auml;se","food","predicate1","gr&uuml;ne",0.06,"color"
"355",25,"Apfel","food","predicate1","alte",0.9,"age"
"356",25,"Banane","food","predicate1","riesige",0.83,"size"
"357",25,"K&auml;se","food","predicate1","gro&szlig;e",0.87,"size"
"358",25,"Stuhl","furniture","predicate1","quadratische",0.97,"shape"
"359",25,"K&auml;se","food","predicate1","schlechte",0.92,"quality"
"360",25,"Couch","furniture","predicate1","runde",0.94,"shape"
"361",25,"K&auml;se","food","predicate1","winzige",0.14,"size"
"362",25,"Stuhl","furniture","predicate1","gute",0.89,"quality"
"363",25,"Apfel","food","predicate1","gute",0.93,"quality"
"364",25,"Fernsehen","furniture","predicate1","quadratische",0.9,"shape"
"365",26,"Ventilator","furniture","predicate1","lange",1,"size"
"366",26,"Tomate","food","predicate1","weiche",1,"texture"
"367",26,"Fernsehen","furniture","predicate1","braune",1,"color"
"368",26,"Ventilator","furniture","predicate1","blaue",0.08,"color"
"369",26,"Fernsehen","furniture","predicate1","kurze",0.87,"size"
"370",26,"Schreibtisch","furniture","predicate1","purpure",0.23,"color"
"371",26,"Fernsehen","furniture","predicate1","Franz&ouml;sische",0.11,"nationality"
"372",26,"Ventilator","furniture","predicate1","faule",0.88,"age"
"373",26,"Couch","furniture","predicate1","winzige",0.91,"size"
"374",26,"K&auml;se","food","predicate1","gr&uuml;ne",0.98,"color"
"375",26,"K&auml;se","food","predicate1","Franz&ouml;sische",0.07,"nationality"
"376",26,"K&auml;se","food","predicate1","gro&szlig;e",0.9,"size"
"377",26,"K&auml;se","food","predicate1","alte",0.05,"age"
"378",26,"Karotte","food","predicate1","schlechte",0.89,"quality"
"379",26,"Stuhl","furniture","predicate1","glatte",0.89,"texture"
"380",26,"Schreibtisch","furniture","predicate1","blaue",0.09,"color"
"381",26,"Tomate","food","predicate1","gro&szlig;e",0.99,"size"
"382",26,"Karotte","food","predicate1","weiche",0.07,"texture"
"383",26,"Ventilator","furniture","predicate1","Americanische",0.04,"nationality"
"384",26,"K&auml;se","food","predicate1","Deutsche",0.02,"nationality"
"385",26,"K&auml;se","food","predicate1","Franz&ouml;sische",0.09,"nationality"
"386",26,"Couch","furniture","predicate1","schlechte",0.91,"quality"
"387",26,"K&auml;se","food","predicate1","harte",0.9,"texture"
"388",26,"Schreibtisch","furniture","predicate1","lange",0.96,"size"
"389",26,"Banane","food","predicate1","frische",0.08,"age"
"390",26,"Couch","furniture","predicate1","Deutsche",0.07,"nationality"
"391",27,"Fernsehen","furniture","predicate1","braune",0.98,"color"
"392",27,"Apfel","food","predicate1","Deutsche",0.03,"nationality"
"393",27,"Banane","food","predicate1","runde",0,"shape"
"394",27,"Stuhl","furniture","predicate1","gro&szlig;e",1,"size"
"395",27,"Fernsehen","furniture","predicate1","faule",0.04,"age"
"396",27,"Banane","food","predicate1","gr&uuml;ne",0.02,"color"
"397",27,"Schreibtisch","furniture","predicate1","quadratische",0.03,"shape"
"398",27,"Schreibtisch","furniture","predicate1","frische",0.97,"age"
"399",27,"Ventilator","furniture","predicate1","rote",0.02,"color"
"400",27,"Banane","food","predicate1","faule",0.02,"age"
"401",27,"Stuhl","furniture","predicate1","kurze",0.99,"size"
"402",27,"Fernsehen","furniture","predicate1","weiche",0,"texture"
"403",27,"Ventilator","furniture","predicate1","faule",0.49,"age"
"404",27,"Fernsehen","furniture","predicate1","gelbe",1,"color"
"405",27,"Apfel","food","predicate1","Franz&ouml;sische",0.01,"nationality"
"406",27,"Karotte","food","predicate1","faule",0.03,"age"
"407",27,"Fernsehen","furniture","predicate1","kurze",0.94,"size"
"408",27,"Stuhl","furniture","predicate1","rote",0,"color"
"409",27,"Stuhl","furniture","predicate1","blaue",0.03,"color"
"410",27,"Apfel","food","predicate1","braune",0,"color"
"411",27,"Couch","furniture","predicate1","harte",0.02,"texture"
"412",27,"Tomate","food","predicate1","kurze",0.97,"size"
"413",27,"Fernsehen","furniture","predicate1","kleine",0.99,"size"
"414",27,"Ventilator","furniture","predicate1","Franz&ouml;sische",0.03,"nationality"
"415",27,"Karotte","food","predicate1","lange",0.98,"size"
"416",27,"Banane","food","predicate1","blaue",0,"color"
"417",29,"Banane","food","predicate1","kleine",0.06,"size"
"418",29,"Stuhl","furniture","predicate1","schlechte",0.48,"quality"
"419",29,"Tomate","food","predicate1","gute",0.88,"quality"
"420",29,"Karotte","food","predicate1","rote",0.03,"color"
"421",29,"Stuhl","furniture","predicate1","gro&szlig;e",0.97,"size"
"422",29,"Banane","food","predicate1","purpure",0.03,"color"
"423",29,"Karotte","food","predicate1","gro&szlig;e",0.96,"size"
"424",29,"Apfel","food","predicate1","blaue",0.94,"color"
"425",29,"Fernsehen","furniture","predicate1","blaue",0.04,"color"
"426",29,"Couch","furniture","predicate1","purpure",0.93,"color"
"427",29,"Tomate","food","predicate1","runde",0.93,"shape"
"428",29,"Karotte","food","predicate1","runde",0.5,"shape"
"429",29,"Stuhl","furniture","predicate1","neue",0.97,"age"
"430",29,"Apfel","food","predicate1","Deutsche",0.09,"nationality"
"431",29,"Tomate","food","predicate1","riesige",0.92,"size"
"432",29,"Karotte","food","predicate1","gr&uuml;ne",0.9,"color"
"433",29,"Couch","furniture","predicate1","weiche",0.06,"texture"
"434",29,"Schreibtisch","furniture","predicate1","alte",0.01,"age"
"435",29,"K&auml;se","food","predicate1","frische",0.48,"age"
