"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"60",7,"divano","furniture","NAA","predicate1","duro",0.4,"texture"
"61",7,"banana","food","AAN","predicate1","cattivo",0.52,"quality"
"62",7,"carota","food","AAN","predicate1","lungo",0.52,"size"
"63",7,"formaggio","food","NAA","predicate1","liscio",0.68,"texture"
"64",7,"scrivania","furniture","AAN","predicate1","fresco",0.7,"age"
"65",7,"scrivania","furniture","ANA","predicate1","polacco",0.54,"nationality"
"66",7,"carota","food","NAA","predicate1","duro",0.68,"texture"
"67",7,"banana","food","ANA","predicate1","francese",0.15,"nationality"
"68",7,"carota","food","ANA","predicate1","lungo",0.64,"size"
"69",7,"banana","food","NAA","predicate1","cattivo",0.45,"quality"
"70",7,"divano","furniture","AAN","predicate1","verde",0.54,"color"
"71",7,"divano","furniture","AAN","predicate1","polacco",0.5,"nationality"
"72",7,"televisore","furniture","NAA","predicate1","viola",0.6,"color"
"73",7,"pomodoro","food","NAA","predicate1","marrone",0.61,"color"
"74",7,"pomodoro","food","ANA","predicate1","morbido",0.74,"texture"
"75",7,"scrivania","furniture","ANA","predicate1","grande",0.71,"size"
"76",7,"televisore","furniture","NAA","predicate1","piccolo",0.69,"size"
"77",7,"pomodoro","food","ANA","predicate1","minuscolo",0.74,"size"
"78",7,"televisore","furniture","NAA","predicate1","fresco",0.41,"age"
"79",8,"banana","food","AAN","predicate1","morbido",0.99,"texture"
"80",8,"sedia","furniture","ANA","predicate1","fantastico",0.97,"quality"
"81",8,"pomodoro","food","AAN","predicate1","nuovo",0.97,"age"
"82",8,"scrivania","furniture","ANA","predicate1","polacco",0.03,"nationality"
"83",8,"pomodoro","food","NAA","predicate1","francese",0.03,"nationality"
"84",8,"televisore","furniture","AAN","predicate1","blu",0.01,"color"
"85",8,"ventilatore","furniture","NAA","predicate1","giallo",0.99,"color"
"86",8,"divano","furniture","ANA","predicate1","rotondo",0.98,"shape"
"87",8,"mela","food","ANA","predicate1","gigantesco",0.01,"size"
"88",8,"ventilatore","furniture","ANA","predicate1","marcio",0.99,"age"
"89",8,"ventilatore","furniture","ANA","predicate1","nuovo",0.96,"age"
"90",8,"mela","food","NAA","predicate1","grande",0.98,"size"
"91",8,"scrivania","furniture","NAA","predicate1","fantastico",0.97,"quality"
"92",8,"mela","food","AAN","predicate1","francese",0.96,"nationality"
"93",8,"formaggio","food","AAN","predicate1","liscio",0.97,"texture"
"94",8,"carota","food","AAN","predicate1","vecchio",0.97,"age"
"95",8,"divano","furniture","AAN","predicate1","nuovo",0.96,"age"
"96",8,"ventilatore","furniture","NAA","predicate1","duro",0.99,"texture"
"97",8,"pomodoro","food","NAA","predicate1","rosso",0.98,"color"
"98",8,"banana","food","AAN","predicate1","polacco",0,"nationality"
"99",8,"divano","furniture","NAA","predicate1","quadrato",0.98,"shape"
"100",8,"sedia","furniture","AAN","predicate1","nuovo",0.98,"age"
"101",8,"scrivania","furniture","NAA","predicate1","piccolo",0.03,"size"
"102",8,"pomodoro","food","NAA","predicate1","morbido",0.03,"texture"
"103",8,"banana","food","ANA","predicate1","verde",0.98,"color"
"104",8,"banana","food","ANA","predicate1","gigantesco",0.97,"size"
"105",9,"banana","food","AAN","predicate1","minuscolo",1,"size"
"106",9,"carota","food","AAN","predicate1","corto",1,"size"
"107",9,"televisore","furniture","ANA","predicate1","rosso",0,"color"
"108",9,"formaggio","food","NAA","predicate1","grande",0.72,"size"
"109",9,"pomodoro","food","ANA","predicate1","verde",0.19,"color"
"110",9,"carota","food","NAA","predicate1","piccolo",0.32,"size"
"111",9,"pomodoro","food","NAA","predicate1","fantastico",0.24,"quality"
"112",9,"divano","furniture","NAA","predicate1","lungo",0.84,"size"
"113",9,"banana","food","AAN","predicate1","viola",0.75,"color"
"114",9,"ventilatore","furniture","ANA","predicate1","quadrato",0.83,"shape"
"115",9,"televisore","furniture","AAN","predicate1","cattivo",0.83,"quality"
"116",9,"mela","food","ANA","predicate1","gigantesco",1,"size"
"117",9,"sedia","furniture","AAN","predicate1","cattivo",0.88,"quality"
"118",9,"ventilatore","furniture","ANA","predicate1","francese",0.07,"nationality"
"119",9,"sedia","furniture","NAA","predicate1","minuscolo",0.16,"size"
"120",9,"carota","food","NAA","predicate1","francese",0.18,"nationality"
"121",9,"divano","furniture","ANA","predicate1","corto",0.84,"size"
"122",9,"banana","food","NAA","predicate1","quadrato",0.11,"shape"
"123",9,"sedia","furniture","AAN","predicate1","piccolo",0.14,"size"
"124",9,"formaggio","food","AAN","predicate1","fresco",0.86,"age"
"125",9,"pomodoro","food","AAN","predicate1","tedesco",0.1,"nationality"
"126",9,"divano","furniture","AAN","predicate1","fresco",0.1,"age"
"127",9,"divano","furniture","ANA","predicate1","morbido",1,"texture"
"128",9,"scrivania","furniture","AAN","predicate1","blu",0.56,"color"
"129",9,"televisore","furniture","ANA","predicate1","grande",1,"size"
"130",9,"mela","food","AAN","predicate1","piccolo",0.82,"size"
"131",10,"ventilatore","furniture","ANA","predicate1","marrone",0.02,"color"
"132",10,"banana","food","ANA","predicate1","minuscolo",0.99,"size"
"133",10,"banana","food","AAN","predicate1","rotondo",0,"shape"
"134",10,"divano","furniture","NAA","predicate1","vecchio",0.08,"age"
"135",10,"scrivania","furniture","NAA","predicate1","piccolo",0.95,"size"
"136",10,"divano","furniture","ANA","predicate1","rotondo",0.14,"shape"
"137",10,"sedia","furniture","ANA","predicate1","polacco",0.04,"nationality"
"138",10,"formaggio","food","NAA","predicate1","vecchio",0.98,"age"
"139",10,"carota","food","NAA","predicate1","corto",0.96,"size"
"140",10,"scrivania","furniture","AAN","predicate1","marcio",0.12,"age"
"141",10,"divano","furniture","ANA","predicate1","vecchio",0.89,"age"
"142",10,"divano","furniture","NAA","predicate1","giallo",0.97,"color"
"143",10,"pomodoro","food","ANA","predicate1","nuovo",0.94,"age"
"144",10,"divano","furniture","ANA","predicate1","francese",0.05,"nationality"
"145",10,"scrivania","furniture","NAA","predicate1","polacco",0.96,"nationality"
"146",10,"banana","food","ANA","predicate1","nuovo",0.92,"age"
"147",10,"formaggio","food","NAA","predicate1","corto",0.05,"size"
"148",10,"scrivania","furniture","NAA","predicate1","quadrato",0.98,"shape"
"149",10,"formaggio","food","AAN","predicate1","marcio",0.04,"age"
"150",10,"banana","food","AAN","predicate1","corto",0.11,"size"
"151",10,"carota","food","AAN","predicate1","tedesco",0.07,"nationality"
"152",10,"carota","food","ANA","predicate1","tedesco",0.08,"nationality"
"153",10,"formaggio","food","ANA","predicate1","cattivo",0.06,"quality"
"154",10,"banana","food","AAN","predicate1","fantastico",0,"quality"
"155",10,"pomodoro","food","NAA","predicate1","viola",0.9,"color"
"156",10,"sedia","furniture","ANA","predicate1","francese",0.02,"nationality"
"157",11,"ventilatore","furniture","AAN","predicate1","fantastico",0.78,"quality"
"158",11,"mela","food","ANA","predicate1","fantastico",0.5,"quality"
"159",11,"ventilatore","furniture","AAN","predicate1","cattivo",0.77,"quality"
"160",11,"televisore","furniture","ANA","predicate1","rotondo",0.1,"shape"
"161",11,"divano","furniture","ANA","predicate1","gigantesco",1,"size"
"162",11,"televisore","furniture","NAA","predicate1","quadrato",0.02,"shape"
"163",11,"ventilatore","furniture","ANA","predicate1","polacco",0.04,"nationality"
"164",11,"mela","food","AAN","predicate1","tedesco",0.88,"nationality"
"165",11,"ventilatore","furniture","NAA","predicate1","vecchio",0.88,"age"
"166",11,"pomodoro","food","AAN","predicate1","grande",0.99,"size"
"167",11,"televisore","furniture","NAA","predicate1","fresco",0.39,"age"
"168",11,"scrivania","furniture","ANA","predicate1","polacco",0,"nationality"
"169",11,"sedia","furniture","AAN","predicate1","nuovo",0.87,"age"
"170",11,"banana","food","ANA","predicate1","cattivo",0.9,"quality"
"171",11,"divano","furniture","NAA","predicate1","marcio",1,"age"
"172",11,"televisore","furniture","ANA","predicate1","cattivo",0.86,"quality"
"173",11,"scrivania","furniture","ANA","predicate1","cattivo",0,"quality"
"174",11,"mela","food","AAN","predicate1","nuovo",0.49,"age"
"175",11,"scrivania","furniture","ANA","predicate1","marcio",0.9,"age"
"176",11,"formaggio","food","NAA","predicate1","minuscolo",0.91,"size"
"177",11,"scrivania","furniture","NAA","predicate1","fantastico",0.45,"quality"
"178",11,"pomodoro","food","NAA","predicate1","gigantesco",0.02,"size"
"179",11,"formaggio","food","ANA","predicate1","nuovo",0.91,"age"
"180",11,"mela","food","AAN","predicate1","marrone",0.27,"color"
"181",11,"carota","food","NAA","predicate1","tedesco",0.78,"nationality"
"182",11,"ventilatore","furniture","AAN","predicate1","verde",0.77,"color"
"183",12,"divano","furniture","ANA","predicate1","cattivo",0.09,"quality"
"184",12,"scrivania","furniture","NAA","predicate1","tedesco",0.84,"nationality"
"185",12,"carota","food","NAA","predicate1","gigantesco",0.01,"size"
"186",12,"scrivania","furniture","ANA","predicate1","rotondo",1,"shape"
"187",12,"formaggio","food","AAN","predicate1","piccolo",0.37,"size"
"188",12,"pomodoro","food","NAA","predicate1","cattivo",0.48,"quality"
"189",12,"carota","food","NAA","predicate1","rotondo",0.67,"shape"
"190",12,"banana","food","NAA","predicate1","corto",0.5,"size"
"191",12,"formaggio","food","AAN","predicate1","blu",0.55,"color"
"192",12,"pomodoro","food","NAA","predicate1","tedesco",0.47,"nationality"
"193",12,"carota","food","NAA","predicate1","rotondo",0.86,"shape"
"194",12,"ventilatore","furniture","ANA","predicate1","gigantesco",0.69,"size"
"195",12,"divano","furniture","ANA","predicate1","verde",0,"color"
"196",12,"mela","food","ANA","predicate1","verde",0.07,"color"
"197",12,"divano","furniture","ANA","predicate1","duro",0.96,"texture"
"198",12,"scrivania","furniture","ANA","predicate1","marcio",0.7,"age"
"199",12,"banana","food","AAN","predicate1","corto",0.52,"size"
"200",12,"carota","food","AAN","predicate1","viola",0.5,"color"
"201",12,"carota","food","AAN","predicate1","cattivo",0.36,"quality"
"202",12,"mela","food","NAA","predicate1","rosso",0.14,"color"
"203",12,"formaggio","food","AAN","predicate1","viola",0.1,"color"
"204",12,"mela","food","NAA","predicate1","grande",0.46,"size"
"205",12,"scrivania","furniture","NAA","predicate1","viola",0.49,"color"
"206",12,"scrivania","furniture","NAA","predicate1","piccolo",0.59,"size"
"207",12,"pomodoro","food","AAN","predicate1","marrone",0.46,"color"
"208",12,"televisore","furniture","ANA","predicate1","nuovo",0.89,"age"
"209",13,"mela","food","AAN","predicate1","piccolo",0.88,"size"
"210",13,"ventilatore","furniture","NAA","predicate1","tedesco",0.16,"nationality"
"211",13,"carota","food","NAA","predicate1","polacco",0.93,"nationality"
"212",13,"pomodoro","food","ANA","predicate1","duro",0.88,"texture"
"213",13,"divano","furniture","AAN","predicate1","cattivo",0.79,"quality"
"214",13,"ventilatore","furniture","AAN","predicate1","blu",0.62,"color"
"215",13,"pomodoro","food","AAN","predicate1","polacco",0.18,"nationality"
"216",13,"ventilatore","furniture","AAN","predicate1","blu",0.66,"color"
"217",13,"televisore","furniture","AAN","predicate1","blu",0.07,"color"
"218",13,"banana","food","AAN","predicate1","duro",0.87,"texture"
"219",13,"formaggio","food","AAN","predicate1","marcio",0.7,"age"
"220",13,"mela","food","NAA","predicate1","gigantesco",0,"size"
"221",13,"ventilatore","furniture","AAN","predicate1","marrone",0.67,"color"
"222",13,"ventilatore","furniture","ANA","predicate1","corto",0.86,"size"
"223",13,"mela","food","AAN","predicate1","corto",0.93,"size"
"224",13,"televisore","furniture","AAN","predicate1","liscio",0.82,"texture"
"225",13,"scrivania","furniture","AAN","predicate1","fantastico",0.87,"quality"
"226",13,"divano","furniture","AAN","predicate1","polacco",0.08,"nationality"
"227",13,"divano","furniture","AAN","predicate1","fantastico",0.87,"quality"
"228",13,"mela","food","ANA","predicate1","grande",1,"size"
"229",13,"mela","food","AAN","predicate1","marrone",0.69,"color"
"230",13,"televisore","furniture","ANA","predicate1","blu",0.13,"color"
"231",13,"banana","food","AAN","predicate1","marrone",0.27,"color"
"232",13,"formaggio","food","ANA","predicate1","marrone",0,"color"
"233",13,"pomodoro","food","NAA","predicate1","nuovo",1,"age"
"234",13,"pomodoro","food","AAN","predicate1","fantastico",0.96,"quality"
"235",14,"ventilatore","furniture","NAA","predicate1","liscio",0.39,"texture"
"236",14,"formaggio","food","NAA","predicate1","giallo",0.14,"color"
"237",14,"ventilatore","furniture","NAA","predicate1","rosso",0.6,"color"
"238",14,"mela","food","NAA","predicate1","cattivo",0.88,"quality"
"239",14,"mela","food","AAN","predicate1","fresco",0.01,"age"
"240",14,"divano","furniture","AAN","predicate1","tedesco",0.33,"nationality"
"241",14,"mela","food","NAA","predicate1","marcio",0.05,"age"
"242",14,"carota","food","AAN","predicate1","quadrato",0.08,"shape"
"243",14,"mela","food","NAA","predicate1","lungo",0.29,"size"
"244",14,"pomodoro","food","ANA","predicate1","fantastico",1,"quality"
"245",14,"carota","food","ANA","predicate1","lungo",0.99,"size"
"246",14,"formaggio","food","AAN","predicate1","fantastico",0.99,"quality"
"247",14,"divano","furniture","AAN","predicate1","nuovo",0.99,"age"
"248",14,"pomodoro","food","AAN","predicate1","piccolo",0.81,"size"
"249",14,"ventilatore","furniture","NAA","predicate1","rotondo",0.69,"shape"
"250",14,"pomodoro","food","NAA","predicate1","francese",0.35,"nationality"
"251",14,"ventilatore","furniture","ANA","predicate1","tedesco",0.31,"nationality"
"252",14,"pomodoro","food","NAA","predicate1","polacco",0.74,"nationality"
"253",14,"divano","furniture","NAA","predicate1","polacco",0.99,"nationality"
"254",14,"ventilatore","furniture","AAN","predicate1","blu",0.11,"color"
"255",14,"banana","food","NAA","predicate1","morbido",0.85,"texture"
"256",14,"ventilatore","furniture","NAA","predicate1","marcio",0.69,"age"
"257",14,"televisore","furniture","ANA","predicate1","verde",0.25,"color"
"258",14,"formaggio","food","ANA","predicate1","grande",0.98,"size"
"259",14,"sedia","furniture","ANA","predicate1","rosso",0.28,"color"
"260",14,"ventilatore","furniture","ANA","predicate1","francese",0.81,"nationality"
"261",15,"formaggio","food","NAA","predicate1","rotondo",0.9,"shape"
"262",15,"sedia","furniture","NAA","predicate1","rosso",0.86,"color"
"263",15,"scrivania","furniture","NAA","predicate1","corto",0.48,"size"
"264",15,"formaggio","food","AAN","predicate1","liscio",0.09,"texture"
"265",15,"ventilatore","furniture","NAA","predicate1","corto",0.89,"size"
"266",15,"divano","furniture","ANA","predicate1","giallo",0,"color"
"267",15,"pomodoro","food","AAN","predicate1","gigantesco",0.63,"size"
"268",15,"pomodoro","food","ANA","predicate1","piccolo",0.09,"size"
"269",15,"banana","food","AAN","predicate1","verde",0.55,"color"
"270",15,"divano","furniture","AAN","predicate1","marcio",0.76,"age"
"271",15,"divano","furniture","AAN","predicate1","piccolo",0.54,"size"
"272",15,"divano","furniture","NAA","predicate1","marrone",0.87,"color"
"273",15,"ventilatore","furniture","ANA","predicate1","fresco",0.89,"age"
"274",15,"banana","food","ANA","predicate1","duro",0,"texture"
"275",15,"scrivania","furniture","ANA","predicate1","nuovo",0.81,"age"
"276",15,"divano","furniture","NAA","predicate1","rosso",0.9,"color"
"277",15,"scrivania","furniture","NAA","predicate1","cattivo",0.87,"quality"
"278",15,"sedia","furniture","AAN","predicate1","fantastico",0.5,"quality"
"279",15,"divano","furniture","AAN","predicate1","francese",0.52,"nationality"
"280",15,"banana","food","ANA","predicate1","nuovo",0.8,"age"
"281",15,"sedia","furniture","AAN","predicate1","vecchio",1,"age"
"282",15,"divano","furniture","AAN","predicate1","minuscolo",0.54,"size"
"283",15,"formaggio","food","NAA","predicate1","blu",0,"color"
"284",15,"televisore","furniture","AAN","predicate1","blu",0.49,"color"
"285",15,"divano","furniture","NAA","predicate1","polacco",0.89,"nationality"
"286",15,"ventilatore","furniture","NAA","predicate1","duro",0.53,"texture"
"287",16,"divano","furniture","AAN","predicate1","vecchio",0.49,"age"
"288",16,"formaggio","food","AAN","predicate1","giallo",0.21,"color"
"289",16,"ventilatore","furniture","AAN","predicate1","fantastico",0.8,"quality"
"290",16,"divano","furniture","ANA","predicate1","morbido",0.79,"texture"
"291",16,"scrivania","furniture","ANA","predicate1","blu",0,"color"
"292",16,"banana","food","ANA","predicate1","blu",0,"color"
"293",16,"mela","food","AAN","predicate1","nuovo",1,"age"
"294",16,"televisore","furniture","ANA","predicate1","nuovo",1,"age"
"295",16,"pomodoro","food","NAA","predicate1","marcio",1,"age"
"296",16,"pomodoro","food","AAN","predicate1","cattivo",0,"quality"
"297",16,"scrivania","furniture","AAN","predicate1","corto",1,"size"
"298",16,"divano","furniture","AAN","predicate1","fresco",0.99,"age"
"299",16,"pomodoro","food","AAN","predicate1","lungo",1,"size"
"300",16,"mela","food","AAN","predicate1","morbido",0,"texture"
"301",16,"televisore","furniture","ANA","predicate1","polacco",0,"nationality"
"302",16,"mela","food","AAN","predicate1","piccolo",1,"size"
"303",16,"mela","food","ANA","predicate1","nuovo",0,"age"
"304",16,"televisore","furniture","NAA","predicate1","duro",1,"texture"
"305",16,"sedia","furniture","AAN","predicate1","giallo",1,"color"
"306",16,"televisore","furniture","NAA","predicate1","viola",1,"color"
"307",16,"ventilatore","furniture","NAA","predicate1","lungo",0,"size"
"308",16,"ventilatore","furniture","ANA","predicate1","rotondo",1,"shape"
"309",16,"pomodoro","food","AAN","predicate1","liscio",1,"texture"
"310",16,"mela","food","ANA","predicate1","quadrato",0,"shape"
"311",16,"scrivania","furniture","ANA","predicate1","viola",1,"color"
"312",16,"sedia","furniture","AAN","predicate1","corto",0.8,"size"
"313",17,"ventilatore","furniture","AAN","predicate1","piccolo",0.84,"size"
"314",17,"televisore","furniture","NAA","predicate1","lungo",0.18,"size"
"315",17,"carota","food","ANA","predicate1","minuscolo",0.94,"size"
"316",17,"carota","food","AAN","predicate1","piccolo",0.96,"size"
"317",17,"banana","food","ANA","predicate1","verde",0.04,"color"
"318",17,"televisore","furniture","ANA","predicate1","rotondo",0.96,"shape"
"319",17,"televisore","furniture","ANA","predicate1","piccolo",0.05,"size"
"320",17,"scrivania","furniture","ANA","predicate1","lungo",0.91,"size"
"321",17,"scrivania","furniture","ANA","predicate1","polacco",0.04,"nationality"
"322",17,"divano","furniture","NAA","predicate1","verde",0.06,"color"
"323",17,"divano","furniture","NAA","predicate1","corto",0.95,"size"
"324",17,"sedia","furniture","AAN","predicate1","piccolo",0.01,"size"
"325",17,"pomodoro","food","AAN","predicate1","nuovo",0.59,"age"
"326",17,"mela","food","AAN","predicate1","grande",0.93,"size"
"327",17,"mela","food","AAN","predicate1","tedesco",0.92,"nationality"
"328",17,"carota","food","NAA","predicate1","marrone",0.93,"color"
"329",17,"divano","furniture","NAA","predicate1","rotondo",0.03,"shape"
"330",17,"televisore","furniture","NAA","predicate1","blu",0.97,"color"
"331",17,"carota","food","AAN","predicate1","grande",0.93,"size"
"332",17,"mela","food","ANA","predicate1","fresco",0.97,"age"
"333",17,"televisore","furniture","AAN","predicate1","polacco",0.09,"nationality"
"334",17,"formaggio","food","ANA","predicate1","piccolo",0.94,"size"
"335",17,"sedia","furniture","AAN","predicate1","liscio",0.06,"texture"
"336",17,"carota","food","AAN","predicate1","gigantesco",0.88,"size"
"337",17,"formaggio","food","ANA","predicate1","polacco",0.01,"nationality"
"338",17,"sedia","furniture","NAA","predicate1","marrone",0.07,"color"
"339",18,"sedia","furniture","AAN","predicate1","tedesco",0.67,"nationality"
"340",18,"pomodoro","food","NAA","predicate1","rosso",0.77,"color"
"341",18,"scrivania","furniture","AAN","predicate1","fresco",0.11,"age"
"342",18,"divano","furniture","ANA","predicate1","francese",0.01,"nationality"
"343",18,"divano","furniture","NAA","predicate1","verde",0.01,"color"
"344",18,"scrivania","furniture","AAN","predicate1","rotondo",0.94,"shape"
"345",18,"ventilatore","furniture","ANA","predicate1","quadrato",0.09,"shape"
"346",18,"formaggio","food","NAA","predicate1","cattivo",0,"quality"
"347",18,"ventilatore","furniture","ANA","predicate1","fantastico",0.13,"quality"
"348",18,"pomodoro","food","AAN","predicate1","blu",0.9,"color"
"349",18,"divano","furniture","NAA","predicate1","nuovo",0.1,"age"
"350",18,"formaggio","food","AAN","predicate1","quadrato",0.13,"shape"
"351",18,"formaggio","food","AAN","predicate1","cattivo",0.97,"quality"
"352",18,"televisore","furniture","ANA","predicate1","corto",0.91,"size"
"353",18,"ventilatore","furniture","AAN","predicate1","cattivo",0.93,"quality"
"354",18,"divano","furniture","AAN","predicate1","nuovo",0.05,"age"
"355",18,"scrivania","furniture","NAA","predicate1","liscio",0.1,"texture"
"356",18,"ventilatore","furniture","NAA","predicate1","fantastico",0.02,"quality"
"357",18,"scrivania","furniture","ANA","predicate1","corto",0.89,"size"
"358",18,"carota","food","AAN","predicate1","fantastico",0.83,"quality"
"359",18,"mela","food","AAN","predicate1","liscio",0.83,"texture"
"360",18,"banana","food","AAN","predicate1","blu",0,"color"
"361",18,"formaggio","food","NAA","predicate1","polacco",0.07,"nationality"
"362",18,"sedia","furniture","NAA","predicate1","quadrato",0.07,"shape"
"363",18,"formaggio","food","ANA","predicate1","marcio",0.06,"age"
"364",18,"sedia","furniture","ANA","predicate1","corto",0.14,"size"
"365",19,"divano","furniture","AAN","predicate1","rosso",0,"color"
"366",19,"ventilatore","furniture","NAA","predicate1","liscio",1,"texture"
"367",19,"formaggio","food","ANA","predicate1","liscio",1,"texture"
"368",19,"televisore","furniture","AAN","predicate1","francese",0,"nationality"
"369",19,"sedia","furniture","AAN","predicate1","giallo",1,"color"
"370",19,"mela","food","AAN","predicate1","minuscolo",0,"size"
"371",19,"mela","food","ANA","predicate1","tedesco",0,"nationality"
"372",19,"sedia","furniture","NAA","predicate1","polacco",0,"nationality"
"373",19,"scrivania","furniture","NAA","predicate1","rotondo",0,"shape"
"374",19,"sedia","furniture","NAA","predicate1","viola",1,"color"
"375",19,"mela","food","AAN","predicate1","blu",0,"color"
"376",19,"banana","food","ANA","predicate1","liscio",0,"texture"
"377",19,"televisore","furniture","NAA","predicate1","lungo",0,"size"
"378",19,"formaggio","food","NAA","predicate1","verde",1,"color"
"379",19,"ventilatore","furniture","AAN","predicate1","rotondo",1,"shape"
"380",19,"banana","food","ANA","predicate1","polacco",0,"nationality"
"381",19,"formaggio","food","ANA","predicate1","gigantesco",1,"size"
"382",19,"divano","furniture","ANA","predicate1","quadrato",0,"shape"
"383",19,"scrivania","furniture","ANA","predicate1","piccolo",0,"size"
"384",19,"ventilatore","furniture","NAA","predicate1","marcio",1,"age"
"385",19,"televisore","furniture","NAA","predicate1","blu",1,"color"
"386",19,"scrivania","furniture","AAN","predicate1","tedesco",0,"nationality"
"387",19,"carota","food","ANA","predicate1","giallo",0,"color"
"388",19,"formaggio","food","NAA","predicate1","lungo",0,"size"
"389",19,"carota","food","ANA","predicate1","corto",1,"size"
"390",19,"pomodoro","food","AAN","predicate1","francese",1,"nationality"
"391",20,"ventilatore","furniture","ANA","predicate1","morbido",0.5,"texture"
"392",20,"banana","food","AAN","predicate1","quadrato",0.25,"shape"
"393",20,"divano","furniture","AAN","predicate1","liscio",0.69,"texture"
"394",20,"banana","food","ANA","predicate1","marrone",0,"color"
"395",20,"sedia","furniture","NAA","predicate1","blu",0.36,"color"
"396",20,"televisore","furniture","NAA","predicate1","minuscolo",0.83,"size"
"397",20,"carota","food","AAN","predicate1","verde",0.26,"color"
"398",20,"pomodoro","food","ANA","predicate1","minuscolo",1,"size"
"399",20,"ventilatore","furniture","AAN","predicate1","tedesco",0.21,"nationality"
"400",20,"pomodoro","food","AAN","predicate1","lungo",1,"size"
"401",20,"sedia","furniture","NAA","predicate1","liscio",0,"texture"
