"","X","class","firstutterance","noun","nounclass","predicate","response","slide_number","language","age","gender","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess"
"198",23,"shape","negative","fan","furniture","square",0,26,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"199",24,"size","positive","tomato","food","small",0.78,27,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"200",25,"age","negative","chair","furniture","new",0.49,28,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"201",26,"pattern","negative","tomato","food","dotted",0,29,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"202",27,"pattern","negative","tomato","food","checkered",0,30,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"203",28,"pattern","positive","couch","furniture","striped",0,31,"עברית","24","Male","Chrome","Windows",720,1280,21.0129166666667,7,"Yes"
"204",0,"nationality","positive","chair","furniture","French",0.0600000000000001,3,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"205",1,"nationality","positive","desk","furniture","American",0.03,4,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"206",2,"size","negative","chair","furniture","big",0.04,5,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"207",3,"size","positive","apple","food","long",0.03,6,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"208",4,"texture","negative","TV","furniture","soft",0.04,7,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"209",5,"color","positive","cheese","food","green",0.05,8,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"210",6,"size","negative","banana","food","small",0.22,9,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"211",7,"age","negative","apple","food","new",0.98,10,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"212",8,"nationality","positive","carrot","food","Spanish",0.54,11,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"213",9,"age","positive","carrot","food","old",0.96,12,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"214",10,"quality","positive","apple","food","good",0.84,13,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"215",11,"size","negative","couch","furniture","huge",0.69,14,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"216",12,"quality","positive","tomato","food","bad",0.97,15,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"217",13,"color","negative","chair","furniture","yellow",0.01,16,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"218",14,"size","positive","carrot","food","tiny",0.97,17,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"219",15,"age","positive","tomato","food","fresh",0.94,18,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"220",16,"shape","positive","fan","furniture","round",0.02,19,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"221",17,"texture","negative","tomato","food","hard",0.98,20,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"222",18,"color","positive","chair","furniture","brown",0.04,21,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"223",19,"size","negative","cheese","food","short",0.63,22,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"224",20,"color","negative","TV","furniture","blue",0.08,23,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"225",21,"age","negative","cheese","food","rotten",0.94,24,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"226",22,"color","negative","couch","furniture","purple",0.0600000000000001,25,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"227",23,"color","negative","banana","food","red",0.83,26,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"228",24,"texture","negative","cheese","food","smooth",0.68,27,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"229",25,"shape","positive","desk","furniture","square",0.07,28,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"230",26,"pattern","negative","apple","food","dotted",0.04,29,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"231",27,"pattern","positive","banana","food","checkered",0.03,30,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"232",28,"pattern","negative","chair","furniture","striped",0.03,31,"עברית","31","Male","Chrome","Windows",720,1280,12.8603666666667,8,"Yes"
"233",0,"size","negative","cheese","food","long",0,3,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"234",1,"age","positive","apple","food","rotten",0,4,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"235",2,"color","negative","banana","food","yellow",0.21,5,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"236",3,"quality","positive","desk","furniture","bad",1,6,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"237",4,"size","positive","fan","furniture","tiny",0.99,7,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"238",5,"age","negative","chair","furniture","old",0.69,8,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"239",6,"texture","positive","tomato","food","soft",0,9,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"240",7,"size","negative","chair","furniture","short",0,10,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"241",8,"texture","negative","tomato","food","smooth",0,11,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"242",9,"texture","positive","banana","food","hard",0,12,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"243",10,"nationality","positive","couch","furniture","American",0,13,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"244",11,"nationality","negative","chair","furniture","French",0,14,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"245",12,"shape","positive","apple","food","square",0,15,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"246",13,"color","negative","apple","food","green",0.23,16,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"247",14,"color","negative","cheese","food","red",0,17,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"248",15,"shape","negative","desk","furniture","round",0,18,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"249",16,"color","negative","couch","furniture","brown",0.27,19,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"250",17,"quality","negative","tomato","food","good",1,20,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"251",18,"size","positive","TV","furniture","small",0.71,21,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"252",19,"nationality","negative","carrot","food","Spanish",0.01,22,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"253",20,"color","negative","tomato","food","purple",0.18,23,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"254",21,"age","negative","cheese","food","fresh",0.61,24,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"255",22,"size","negative","TV","furniture","huge",0.99,25,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"256",23,"color","negative","couch","furniture","blue",0.21,26,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"257",24,"size","positive","banana","food","big",0.2,27,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"258",25,"age","negative","tomato","food","new",0.03,28,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"259",26,"pattern","positive","banana","food","striped",0.38,29,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"260",27,"pattern","negative","fan","furniture","checkered",0.01,30,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"261",28,"pattern","negative","apple","food","dotted",0.04,31,"עברית","25","Female","Chrome","Windows",720,1280,3.3571,9,"Yes"
"262",0,"age","positive","banana","food","old",0.02,3,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"263",1,"age","negative","carrot","food","new",0.02,4,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"264",2,"size","positive","couch","furniture","huge",0.01,5,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"265",3,"size","positive","TV","furniture","small",0.01,6,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"266",4,"texture","negative","chair","furniture","smooth",0.02,7,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"267",5,"color","negative","fan","furniture","purple",0.05,8,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"268",6,"size","positive","desk","furniture","short",0.03,9,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
"269",7,"size","positive","chair","furniture","big",0.01,10,"עברית","22","Male","Safari","iPhone/iPod",568,320,2.28085,10,"Yes"
