,class1,class2,noun,nounclass,predicate1,predicate2,response,slide_number,language,assess,age,gender,Browser,OS,screenH,screenW,time_in_minutes,participant_id
8,age,color,מאוורר,furniture,טרי,חום,0.0,11,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
9,quality,size,גבינה,food,טוב,קטן,0.02,12,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
10,shape,color,כיסא,furniture,עגול,סגול,0.03,13,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
11,color,nationality,תפוח,food,כחול,צרפתי,0.96,14,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
12,shape,age,גזר,food,מרובע,רקוב,0.98,15,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
13,nationality,color,עגבניה,food,אמריקני,חום,0.95,16,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
14,texture,age,שולחן,furniture,רך,חדש,0.97,17,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
15,color,age,טלוויזיה,furniture,אדום,ישן,0.98,18,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
16,texture,color,גבינה,food,חלק,ירוק,0.03,19,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
17,shape,color,כיסא,furniture,מרובע,אדום,0.95,20,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
18,size,color,מאוורר,furniture,קצר,ירוק,0.98,21,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
19,shape,texture,גבינה,food,עגול,קשה,0.98,22,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
20,size,color,תפוח,food,קצר,כחול,0.0,23,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
21,shape,color,שולחן,furniture,עגול,צהוב,0.95,24,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
22,color,age,מאוורר,furniture,ירוק,רקוב,0.94,25,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
23,age,color,שולחן,furniture,רקוב,ירוק,0.01,26,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
24,quality,color,טלוויזיה,furniture,גרוע,צהוב,0.02,27,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
25,shape,color,מאוורר,furniture,מרובע,כחול,0.97,28,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
0,nationality,color,טלוויזיה,furniture,ספרדי,אדום,0.07,3,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
1,size,nationality,שולחן,furniture,קטן,אמריקני,0.16,4,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
2,nationality,color,כיסא,furniture,ספרדי,חום,0.84,5,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
3,size,quality,כיסא,furniture,קצר,טוב,0.14,6,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
4,nationality,size,שולחן,furniture,ספרדי,ארוך,0.16,7,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
5,nationality,texture,גזר,food,צרפתי,חלק,0.14,8,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
6,quality,size,גזר,food,טוב,ענק,0.34,9,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
7,texture,color,שולחן,furniture,חלק,אדום,0.0,10,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
8,texture,age,ספה,furniture,קשה,חדש,0.13,11,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
9,color,shape,מאוורר,furniture,ירוק,מרובע,0.15,12,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
10,texture,shape,בננה,food,קשה,מרובע,0.32,13,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
11,size,quality,מאוורר,furniture,ענק,גרוע,0.81,14,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
12,size,color,גבינה,food,גדול,צהוב,0.0,15,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
13,size,texture,עגבניה,food,קצר,קשה,0.32,16,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
14,nationality,shape,טלוויזיה,furniture,ספרדי,מרובע,0.83,17,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
15,color,texture,בננה,food,סגול,קשה,0.17,18,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
16,size,color,עגבניה,food,ארוך,אדום,0.13,19,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
17,age,color,תפוח,food,רקוב,צהוב,0.0,20,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
18,color,quality,עגבניה,food,ירוק,טוב,0.81,21,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
19,texture,size,עגבניה,food,רך,ארוך,0.73,22,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
20,texture,color,מאוורר,furniture,חלק,ירוק,0.77,23,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
21,shape,nationality,שולחן,furniture,מרובע,אמריקני,0.09,24,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
22,size,nationality,טלוויזיה,furniture,ארוך,אמריקני,0.14,25,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
23,color,shape,כיסא,furniture,אדום,מרובע,0.12,26,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
24,age,nationality,ספה,furniture,ישן,אמריקני,0.04,27,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
25,size,color,טלוויזיה,furniture,גדול,חום,0.12,28,עברית,Yes,29,Male,Chrome,Windows,1080,1920,4.140883333333333,4
0,size,color,גזר,food,פצפון,חום,0.06,3,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
1,size,nationality,גבינה,food,ארוך,ספרדי,0.13,4,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
2,age,size,כיסא,furniture,ישן,קטן,0.82,5,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
3,size,texture,כיסא,furniture,ארוך,רך,0.92,6,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
4,quality,color,בננה,food,טוב,סגול,0.06,7,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
5,color,age,עגבניה,food,חום,רקוב,0.95,8,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
6,age,color,טלוויזיה,furniture,טרי,חום,0.05,9,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
7,shape,size,בננה,food,מרובע,קטן,0.09,10,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
8,texture,color,תפוח,food,חלק,אדום,0.08,11,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
9,age,color,תפוח,food,רקוב,סגול,0.04,12,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
10,nationality,color,בננה,food,ספרדי,חום,0.87,13,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
11,texture,size,כיסא,furniture,חלק,ענק,0.94,14,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
12,age,shape,טלוויזיה,furniture,חדש,מרובע,0.1,15,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
13,size,shape,גבינה,food,גדול,עגול,0.13,16,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
14,texture,size,גבינה,food,רך,ארוך,0.49,17,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
15,age,quality,מאוורר,furniture,חדש,טוב,0.1,18,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
16,age,size,ספה,furniture,ישן,קצר,0.04,19,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
17,texture,size,טלוויזיה,furniture,חלק,קצר,0.61,20,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
18,age,quality,עגבניה,food,ישן,גרוע,0.86,21,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
19,age,color,כיסא,furniture,טרי,צהוב,0.13,22,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
20,age,color,גזר,food,חדש,חום,0.03,23,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
21,nationality,color,בננה,food,ספרדי,כחול,0.02,24,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
22,age,quality,תפוח,food,טרי,טוב,0.82,25,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
23,color,size,גבינה,food,חום,קטן,0.88,26,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
24,size,age,טלוויזיה,furniture,ענק,ישן,0.92,27,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
25,size,age,כיסא,furniture,ענק,ישן,0.89,28,עברית,Yes,22,Female,Chrome,Windows,1080,1920,1.6955333333333333,5
0,texture,nationality,תפוח,food,חלק,ספרדי,0.29,3,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
1,nationality,size,גזר,food,צרפתי,קטן,0.72,4,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
2,nationality,size,תפוח,food,צרפתי,גדול,0.73,5,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
3,quality,nationality,כיסא,furniture,גרוע,צרפתי,0.15,6,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
4,size,color,גבינה,food,קצר,צהוב,0.09,7,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
5,size,color,תפוח,food,קטן,כחול,0.15,8,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
6,nationality,color,תפוח,food,צרפתי,חום,0.61,9,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
7,size,shape,גזר,food,קצר,מרובע,0.1,10,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
8,size,texture,גבינה,food,ארוך,רך,0.15,11,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
9,color,size,תפוח,food,חום,גדול,0.48,12,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
10,size,nationality,תפוח,food,קטן,אמריקני,0.48,13,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
11,age,texture,עגבניה,food,טרי,רך,0.76,14,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
12,age,color,עגבניה,food,ישן,אדום,0.11,15,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
13,size,texture,בננה,food,ארוך,קשה,0.95,16,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
14,age,texture,גבינה,food,רקוב,חלק,0.14,17,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
15,size,shape,כיסא,furniture,פצפון,עגול,0.1,18,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
16,color,size,גזר,food,אדום,ענק,0.9,19,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
17,nationality,texture,בננה,food,אמריקני,רך,0.89,20,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
18,size,shape,מאוורר,furniture,פצפון,עגול,0.08,21,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
19,texture,color,בננה,food,רך,אדום,0.03,22,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
20,color,shape,טלוויזיה,furniture,חום,עגול,0.44,23,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
21,size,texture,טלוויזיה,furniture,ענק,קשה,0.16,24,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
22,age,shape,תפוח,food,ישן,עגול,0.14,25,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
23,texture,color,גזר,food,רך,צהוב,0.0,26,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
24,size,nationality,טלוויזיה,furniture,פצפון,צרפתי,0.1,27,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
25,nationality,color,טלוויזיה,furniture,צרפתי,סגול,0.8,28,עברית,Yes,23,Female,Chrome,Linux,640,360,3.518,6
0,texture,color,בננה,food,רך,סגול,0.0,3,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
1,quality,size,תפוח,food,גרוע,פצפון,1.0,4,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
2,age,size,בננה,food,ישן,ארוך,0.75,5,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
3,texture,nationality,טלוויזיה,furniture,חלק,אמריקני,0.22,6,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
4,size,quality,תפוח,food,ענק,גרוע,0.79,7,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
5,size,age,כיסא,furniture,גדול,רקוב,0.79,8,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
6,texture,age,גבינה,food,קשה,רקוב,1.0,9,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
7,quality,size,טלוויזיה,furniture,גרוע,גדול,1.0,10,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
8,size,color,עגבניה,food,קטן,צהוב,0.09,11,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
9,shape,color,עגבניה,food,עגול,צהוב,0.01,12,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
10,size,age,תפוח,food,פצפון,טרי,0.88,13,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
11,shape,color,עגבניה,food,מרובע,אדום,0.14,14,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
12,color,size,טלוויזיה,furniture,חום,ענק,0.12,15,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
13,size,age,ספה,furniture,קטן,ישן,0.13,16,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
14,age,quality,תפוח,food,רקוב,גרוע,0.0,17,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
15,size,nationality,טלוויזיה,furniture,ארוך,ספרדי,0.0,18,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
16,quality,age,גבינה,food,טוב,רקוב,0.0,19,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
17,color,age,טלוויזיה,furniture,צהוב,ישן,0.0,20,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
18,nationality,color,שולחן,furniture,צרפתי,אדום,0.07,21,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
19,nationality,age,בננה,food,צרפתי,טרי,0.93,22,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
20,quality,age,מאוורר,furniture,גרוע,ישן,0.1,23,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
21,quality,nationality,כיסא,furniture,טוב,אמריקני,0.0,24,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
22,nationality,age,עגבניה,food,אמריקני,ישן,0.97,25,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
23,color,nationality,גבינה,food,ירוק,ספרדי,0.0,26,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
24,shape,size,ספה,furniture,מרובע,קטן,0.9,27,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
25,color,texture,בננה,food,סגול,חלק,0.99,28,עברית,Yes,21,Male,Chrome,Windows,720,1280,2.2106333333333335,7
0,texture,color,מאוורר,furniture,רך,אדום,0.0,3,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
1,nationality,size,מאוורר,furniture,אמריקני,ענק,0.99,4,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
2,color,texture,בננה,food,סגול,קשה,0.98,5,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
3,color,size,מאוורר,furniture,צהוב,ענק,0.97,6,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
4,size,nationality,מאוורר,furniture,ענק,ספרדי,0.02,7,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
5,size,age,טלוויזיה,furniture,גדול,ישן,0.95,8,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
6,age,color,עגבניה,food,טרי,כחול,0.02,9,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
7,age,color,מאוורר,furniture,טרי,ירוק,0.04,10,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
8,shape,size,ספה,furniture,עגול,קצר,0.98,11,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
9,size,color,ספה,furniture,ארוך,חום,0.02,12,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
10,age,size,תפוח,food,טרי,ארוך,0.01,13,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
11,age,size,ספה,furniture,טרי,גדול,0.98,14,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
12,nationality,quality,גבינה,food,ספרדי,טוב,1.0,15,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
13,texture,size,בננה,food,קשה,קטן,0.96,16,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
14,size,color,טלוויזיה,furniture,קטן,חום,0.03,17,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
15,size,color,כיסא,furniture,גדול,אדום,0.0,18,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
16,quality,age,שולחן,furniture,טוב,חדש,1.0,19,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
17,quality,texture,כיסא,furniture,גרוע,רך,0.53,20,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
18,size,color,טלוויזיה,furniture,קצר,אדום,0.53,21,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
19,color,shape,גזר,food,צהוב,עגול,0.52,22,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
20,size,color,כיסא,furniture,ענק,אדום,0.0,23,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
21,size,age,כיסא,furniture,קטן,חדש,0.0,24,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
22,size,texture,ספה,furniture,גדול,קשה,0.81,25,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
23,quality,age,ספה,furniture,גרוע,ישן,0.0,26,עברית,Yes,30,Female,Chrome,Windows,768,1366,2.9712666666666667,8
