"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"310",1,12,"כיסא","furniture","predicate1","טרי",0,"age"
"311",1,12,"תפוח","food","predicate1","קשה",0,"texture"
"312",1,12,"מאוורר","furniture","predicate1","טרי",0,"age"
"313",0.09,13,"כיסא","furniture","predicate1","ישן",0.91,"age"
"314",0.03,13,"גבינה","food","predicate1","קצר",0.97,"size"
"315",0.96,13,"גבינה","food","predicate1","טרי",0.04,"age"
"316",0.04,13,"ספה","furniture","predicate1","רקוב",0.96,"age"
"317",0.93,13,"ספה","furniture","predicate1","ירוק",0.07,"color"
"318",0.98,13,"שולחן","furniture","predicate1","צרפתי",0.02,"nationality"
"319",0.98,13,"גזר","food","predicate1","צהוב",0.02,"color"
"320",0.98,13,"גבינה","food","predicate1","מרובע",0.02,"shape"
"321",0.06,13,"ספה","furniture","predicate1","טרי",0.94,"age"
"322",0.97,13,"תפוח","food","predicate1","צהוב",0.03,"color"
"323",0.94,13,"שולחן","furniture","predicate1","טרי",0.0600000000000001,"age"
"324",0.96,13,"עגבניה","food","predicate1","ארוך",0.04,"size"
"325",0.93,13,"גזר","food","predicate1","עגול",0.07,"shape"
"326",0.1,13,"גזר","food","predicate1","מרובע",0.9,"shape"
"327",0.98,13,"טלוויזיה","furniture","predicate1","ענק",0.02,"size"
"328",0.98,13,"בננה","food","predicate1","חום",0.02,"color"
"329",0.08,13,"תפוח","food","predicate1","חדש",0.92,"age"
"330",0.96,13,"בננה","food","predicate1","קצר",0.04,"size"
"331",0.01,13,"כיסא","furniture","predicate1","מרובע",0.99,"shape"
"332",0.05,13,"בננה","food","predicate1","ארוך",0.95,"size"
"333",0.16,13,"מאוורר","furniture","predicate1","חום",0.84,"color"
"334",0.92,13,"תפוח","food","predicate1","גדול",0.08,"size"
"335",0.9,13,"טלוויזיה","furniture","predicate1","אמריקני",0.1,"nationality"
"336",0.12,13,"שולחן","furniture","predicate1","קשה",0.88,"texture"
"337",0.94,13,"ספה","furniture","predicate1","ישן",0.0600000000000001,"age"
"338",0.89,13,"כיסא","furniture","predicate1","קשה",0.11,"texture"
"339",0.93,15,"בננה","food","predicate1","אדום",0.07,"color"
"340",0.94,15,"מאוורר","furniture","predicate1","ענק",0.0600000000000001,"size"
"341",0.04,15,"בננה","food","predicate1","אדום",0.96,"color"
"342",0.12,15,"עגבניה","food","predicate1","רקוב",0.88,"age"
"343",0.96,15,"גבינה","food","predicate1","סגול",0.04,"color"
"344",0.95,15,"שולחן","furniture","predicate1","קטן",0.05,"size"
"345",0.91,15,"תפוח","food","predicate1","קטן",0.09,"size"
"346",0.94,15,"מאוורר","furniture","predicate1","אמריקני",0.0600000000000001,"nationality"
"347",0.91,15,"מאוורר","furniture","predicate1","חדש",0.09,"age"
"348",0.03,15,"ספה","furniture","predicate1","טוב",0.97,"quality"
"349",0.14,15,"גזר","food","predicate1","ספרדי",0.86,"nationality"
"350",0.95,15,"עגבניה","food","predicate1","ארוך",0.05,"size"
"351",0.08,15,"מאוורר","furniture","predicate1","צהוב",0.92,"color"
"352",0.2,15,"גזר","food","predicate1","מרובע",0.8,"shape"
"353",0.12,15,"תפוח","food","predicate1","קצר",0.88,"size"
"354",0.14,15,"מאוורר","furniture","predicate1","אמריקני",0.86,"nationality"
"355",0.12,15,"בננה","food","predicate1","גרוע",0.88,"quality"
"356",0.12,15,"כיסא","furniture","predicate1","אדום",0.88,"color"
"357",0.93,15,"טלוויזיה","furniture","predicate1","כחול",0.07,"color"
"358",0.13,15,"שולחן","furniture","predicate1","ירוק",0.87,"color"
"359",0.97,15,"כיסא","furniture","predicate1","ספרדי",0.03,"nationality"
"360",0.96,15,"תפוח","food","predicate1","חלק",0.04,"texture"
"361",0.02,15,"טלוויזיה","furniture","predicate1","חדש",0.98,"age"
"362",0.07,15,"כיסא","furniture","predicate1","טוב",0.93,"quality"
"363",0.95,15,"גזר","food","predicate1","ישן",0.05,"age"
"364",0.13,15,"שולחן","furniture","predicate1","רך",0.87,"texture"
"365",0.17,16,"עגבניה","food","predicate1","חלק",0.83,"texture"
"366",0.23,16,"מאוורר","furniture","predicate1","קצר",0.77,"size"
"367",0.87,16,"גבינה","food","predicate1","מרובע",0.13,"shape"
"368",0.18,16,"ספה","furniture","predicate1","קצר",0.82,"size"
"369",0.14,16,"גזר","food","predicate1","קשה",0.86,"texture"
"370",0.16,16,"טלוויזיה","furniture","predicate1","חלק",0.84,"texture"
"371",0.08,16,"גזר","food","predicate1","צרפתי",0.92,"nationality"
"372",0.14,16,"טלוויזיה","furniture","predicate1","טוב",0.86,"quality"
"373",0.9,16,"שולחן","furniture","predicate1","ארוך",0.1,"size"
"374",0.07,16,"מאוורר","furniture","predicate1","קשה",0.93,"texture"
"375",0.11,16,"גזר","food","predicate1","חדש",0.89,"age"
"376",0.13,16,"ספה","furniture","predicate1","ענק",0.87,"size"
"377",0.94,16,"עגבניה","food","predicate1","סגול",0.0600000000000001,"color"
"378",0.08,16,"תפוח","food","predicate1","קטן",0.92,"size"
"379",0.09,16,"תפוח","food","predicate1","קטן",0.91,"size"
"380",0.1,16,"בננה","food","predicate1","רקוב",0.9,"age"
"381",0.88,16,"מאוורר","furniture","predicate1","טרי",0.12,"age"
"382",0.86,16,"מאוורר","furniture","predicate1","חום",0.14,"color"
"383",0.07,16,"ספה","furniture","predicate1","רקוב",0.93,"age"
"384",0.97,16,"שולחן","furniture","predicate1","צרפתי",0.03,"nationality"
"385",0.11,16,"עגבניה","food","predicate1","גרוע",0.89,"quality"
"386",0.1,16,"טלוויזיה","furniture","predicate1","גרוע",0.9,"quality"
"387",0.03,16,"גבינה","food","predicate1","גרוע",0.97,"quality"
"388",0.13,16,"עגבניה","food","predicate1","ענק",0.87,"size"
"389",0.13,16,"טלוויזיה","furniture","predicate1","קצר",0.87,"size"
