,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
4,0.73,ventilatore,,furniture,blu,blue,vecchio,old,color,age,7,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
5,0.38,formaggio,,food,duro,hard,verde,green,texture,color,8,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
0,0.79,sedia,,furniture,giallo,yellow,liscio,smooth,color,texture,3,AAN,,-1,GREG,,,-1,GREG2 AAN,Safari,Mac,1440,2560,0.3330166666666667,3,
1,0.25,ventilatore,,furniture,polacco,Polish,piccolo,small,nationality,size,4,AAN,,-1,GREG,,,-1,GREG2 AAN,Safari,Mac,1440,2560,0.3330166666666667,3,
2,0.78,divano,,furniture,verde,green,francese,French,color,nationality,5,AAN,,-1,GREG,,,-1,GREG2 AAN,Safari,Mac,1440,2560,0.3330166666666667,3,
3,0.28,pomodoro,,food,corto,short,rotondo,round,size,shape,6,AAN,,-1,GREG,,,-1,GREG2 AAN,Safari,Mac,1440,2560,0.3330166666666667,3,
0,0.53,carota,,food,verde,green,morbido,soft,color,texture,3,ANA,,-1,GREG,,,-1,GREG3 ANA,Safari,Mac,1440,2560,0.2815,4,
1,0.66,pomodoro,,food,marcio,rotten,verde,green,age,color,4,ANA,,-1,GREG,,,-1,GREG3 ANA,Safari,Mac,1440,2560,0.2815,4,
2,0.45,divano,,furniture,fresco,fresh,rotondo,round,age,shape,5,ANA,,-1,GREG,,,-1,GREG3 ANA,Safari,Mac,1440,2560,0.2815,4,
3,0.69,sedia,,furniture,grande,big,rotondo,round,size,shape,6,ANA,,-1,GREG,,,-1,GREG3 ANA,Safari,Mac,1440,2560,0.2815,4,
0,1.0,ventilatore,Male,furniture,morbido,soft,marrone,brown,texture,color,3,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
1,1.0,pomodoro,Male,food,cattivo,bad,marrone,brown,quality,color,4,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
2,0.0,divano,Male,furniture,corto,short,fresco,fresh,size,age,5,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
3,1.0,banana,Male,food,morbido,soft,polacco,Polish,texture,nationality,6,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
4,1.0,pomodoro,Male,food,rotondo,round,rosso,red,shape,color,7,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
5,1.0,pomodoro,Male,food,gigantesco,huge,quadrato,square,size,shape,8,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
6,0.0,pomodoro,Male,food,polacco,Polish,piccolo,small,nationality,size,9,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
7,1.0,televisore,Male,furniture,marcio,rotten,verde,green,age,color,10,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
8,1.0,televisore,Male,furniture,piccolo,small,marrone,brown,size,color,11,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
9,1.0,banana,Male,food,minuscolo,tiny,marrone,brown,size,color,12,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
10,1.0,banana,Male,food,fresco,fresh,polacco,Polish,age,nationality,13,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
11,0.0,ventilatore,Male,furniture,rotondo,round,cattivo,bad,shape,quality,14,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
12,0.0,pomodoro,Male,food,marcio,rotten,minuscolo,tiny,age,size,15,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
13,0.0,ventilatore,Male,furniture,marrone,brown,duro,hard,color,texture,16,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
14,1.0,banana,Male,food,grande,big,quadrato,square,size,shape,17,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
15,0.0,televisore,Male,furniture,cattivo,bad,gigantesco,huge,quality,size,18,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
16,1.0,scrivania,Male,furniture,rosso,red,quadrato,square,color,shape,19,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
17,1.0,divano,Male,furniture,grande,big,polacco,Polish,size,nationality,20,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
18,1.0,formaggio,Male,food,morbido,soft,quadrato,square,texture,shape,21,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
19,0.0,pomodoro,Male,food,rotondo,round,morbido,soft,shape,texture,22,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
20,1.0,carota,Male,food,fresco,fresh,blu,blue,age,color,23,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
21,0.0,formaggio,Male,food,duro,hard,grande,big,texture,size,24,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
22,0.0,televisore,Male,furniture,quadrato,square,cattivo,bad,shape,quality,25,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
23,1.0,divano,Male,furniture,gigantesco,huge,verde,green,size,color,26,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
24,1.0,ventilatore,Male,furniture,marcio,rotten,viola,purple,age,color,27,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
25,1.0,scrivania,Male,furniture,fresco,fresh,morbido,soft,age,texture,28,ANA,47,3,Italiano,Emilia Romagna,,1,,Chrome,Windows,961,1536,3.6603166666666667,5,Yes
0,0.76,ventilatore,Female,furniture,rotondo,round,gigantesco,huge,shape,size,3,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
1,0.31,televisore,Female,furniture,liscio,smooth,vecchio,old,texture,age,4,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
2,0.84,mela,Female,food,fantastico,wonderful,viola,purple,quality,color,5,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
3,0.15,pomodoro,Female,food,verde,green,liscio,smooth,color,texture,6,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
4,0.66,divano,Female,furniture,rotondo,round,minuscolo,tiny,shape,size,7,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
5,0.79,mela,Female,food,rotondo,round,fantastico,wonderful,shape,quality,8,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
6,0.71,divano,Female,furniture,corto,short,fresco,fresh,size,age,9,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
7,0.74,ventilatore,Female,furniture,fresco,fresh,morbido,soft,age,texture,10,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
8,0.11,televisore,Female,furniture,morbido,soft,piccolo,small,texture,size,11,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
9,0.16,banana,Female,food,marcio,rotten,viola,purple,age,color,12,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
10,0.79,mela,Female,food,quadrato,square,morbido,soft,shape,texture,13,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
11,0.73,carota,Female,food,quadrato,square,marrone,brown,shape,color,14,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
12,0.28,ventilatore,Female,furniture,marrone,brown,gigantesco,huge,color,size,15,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
13,0.24,carota,Female,food,fresco,fresh,morbido,soft,age,texture,16,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
14,0.88,mela,Female,food,duro,hard,piccolo,small,texture,size,17,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
15,0.28,sedia,Female,furniture,giallo,yellow,lungo,long,color,size,18,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
16,0.09,mela,Female,food,verde,green,cattivo,bad,color,quality,19,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
17,0.1,carota,Female,food,rosso,red,polacco,Polish,color,nationality,20,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
18,0.78,sedia,Female,furniture,fantastico,wonderful,rosso,red,quality,color,21,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
19,0.91,formaggio,Female,food,minuscolo,tiny,cattivo,bad,size,quality,22,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
20,0.88,mela,Female,food,duro,hard,fantastico,wonderful,texture,quality,23,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
21,0.98,sedia,Female,furniture,rotondo,round,marcio,rotten,shape,age,24,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
22,0.84,pomodoro,Female,food,nuovo,new,blu,blue,age,color,25,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
23,0.89,mela,Female,food,minuscolo,tiny,francese,French,size,nationality,26,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
24,0.15,formaggio,Female,food,morbido,soft,gigantesco,huge,texture,size,27,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
25,0.14,divano,Female,furniture,nuovo,new,giallo,yellow,age,color,28,AAN,23,2,italiano,calabria,,1,,Chrome,Windows,864,1536,2.1035333333333335,6,Yes
0,0.0,carota,Male,food,tedesco,German,piccolo,small,nationality,size,3,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
1,0.0,televisore,Male,furniture,viola,purple,minuscolo,tiny,color,size,4,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
2,1.0,divano,Male,furniture,vecchio,old,rotondo,round,age,shape,5,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
3,1.0,formaggio,Male,food,lungo,long,quadrato,square,size,shape,6,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
4,0.82,mela,Male,food,marrone,brown,polacco,Polish,color,nationality,7,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
5,0.0,mela,Male,food,giallo,yellow,morbido,soft,color,texture,8,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
6,0.56,formaggio,Male,food,marcio,rotten,francese,French,age,nationality,9,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
7,0.0,ventilatore,Male,furniture,polacco,Polish,marrone,brown,nationality,color,10,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
8,1.0,ventilatore,Male,furniture,vecchio,old,rosso,red,age,color,11,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
9,1.0,ventilatore,Male,furniture,rosso,red,polacco,Polish,color,nationality,12,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
10,1.0,banana,Male,food,gigantesco,huge,marrone,brown,size,color,13,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
11,0.28,pomodoro,Male,food,tedesco,German,verde,green,nationality,color,14,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
12,0.0,mela,Male,food,polacco,Polish,verde,green,nationality,color,15,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
13,1.0,mela,Male,food,marcio,rotten,rosso,red,age,color,16,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
14,1.0,scrivania,Male,furniture,morbido,soft,francese,French,texture,nationality,17,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
15,1.0,pomodoro,Male,food,gigantesco,huge,viola,purple,size,color,18,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
16,1.0,banana,Male,food,cattivo,bad,marcio,rotten,quality,age,19,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
17,1.0,ventilatore,Male,furniture,fresco,fresh,blu,blue,age,color,20,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
18,1.0,carota,Male,food,grande,big,verde,green,size,color,21,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
19,0.0,sedia,Male,furniture,verde,green,grande,big,color,size,22,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
20,1.0,formaggio,Male,food,fantastico,wonderful,marcio,rotten,quality,age,23,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
21,0.0,carota,Male,food,giallo,yellow,grande,big,color,size,24,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
22,1.0,banana,Male,food,morbido,soft,francese,French,texture,nationality,25,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
23,0.0,divano,Male,furniture,giallo,yellow,piccolo,small,color,size,26,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
24,0.0,pomodoro,Male,food,tedesco,German,rotondo,round,nationality,shape,27,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
25,1.0,pomodoro,Male,food,fantastico,wonderful,morbido,soft,quality,texture,28,ANA,43,4,italiano,piemonte,piemontese,1,,Chrome,Mac,900,1440,3.8446333333333333,7,Yes
0,0.96,pomodoro,Male,food,verde,green,duro,hard,color,texture,3,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
1,0.0,scrivania,Male,furniture,minuscolo,tiny,rotondo,round,size,shape,4,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
2,1.0,banana,Male,food,corto,short,rotondo,round,size,shape,5,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
3,1.0,pomodoro,Male,food,rotondo,round,francese,French,shape,nationality,6,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
4,1.0,mela,Male,food,polacco,Polish,nuovo,new,nationality,age,7,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
5,1.0,formaggio,Male,food,quadrato,square,corto,short,shape,size,8,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
6,1.0,televisore,Male,furniture,tedesco,German,giallo,yellow,nationality,color,9,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
7,0.0,carota,Male,food,minuscolo,tiny,francese,French,size,nationality,10,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
8,1.0,scrivania,Male,furniture,francese,French,marrone,brown,nationality,color,11,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
9,1.0,pomodoro,Male,food,duro,hard,fresco,fresh,texture,age,12,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
10,0.0,sedia,Male,furniture,piccolo,small,viola,purple,size,color,13,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
11,1.0,sedia,Male,furniture,quadrato,square,nuovo,new,shape,age,14,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
12,0.0,sedia,Male,furniture,polacco,Polish,rosso,red,nationality,color,15,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
13,0.0,divano,Male,furniture,minuscolo,tiny,rosso,red,size,color,16,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
14,0.0,mela,Male,food,viola,purple,grande,big,color,size,17,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
15,0.0,mela,Male,food,duro,hard,viola,purple,texture,color,18,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
16,0.0,carota,Male,food,vecchio,old,liscio,smooth,age,texture,19,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
17,1.0,ventilatore,Male,furniture,tedesco,German,nuovo,new,nationality,age,20,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
18,1.0,scrivania,Male,furniture,viola,purple,fresco,fresh,color,age,21,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
19,1.0,mela,Male,food,polacco,Polish,corto,short,nationality,size,22,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
20,0.0,televisore,Male,furniture,lungo,long,viola,purple,size,color,23,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
21,0.0,scrivania,Male,furniture,fresco,fresh,minuscolo,tiny,age,size,24,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
22,0.0,scrivania,Male,furniture,verde,green,polacco,Polish,color,nationality,25,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
23,1.0,formaggio,Male,food,morbido,soft,vecchio,old,texture,age,26,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
24,1.0,formaggio,Male,food,morbido,soft,lungo,long,texture,size,27,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
25,1.0,sedia,Male,furniture,polacco,Polish,gigantesco,huge,nationality,size,28,NAA,43,1,italiano,Veneto,,2,,Chrome,Windows,768,1366,2.148433333333333,8,Yes
0,0.24,formaggio,Male,food,gigantesco,huge,morbido,soft,size,texture,3,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
1,0.19,pomodoro,Male,food,viola,purple,piccolo,small,color,size,4,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
2,0.76,divano,Male,furniture,rosso,red,francese,French,color,nationality,5,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
3,0.77,televisore,Male,furniture,blu,blue,duro,hard,color,texture,6,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
4,0.19,sedia,Male,furniture,fantastico,wonderful,morbido,soft,quality,texture,7,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
5,0.84,sedia,Male,furniture,francese,French,nuovo,new,nationality,age,8,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
6,0.84,divano,Male,furniture,giallo,yellow,liscio,smooth,color,texture,9,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
7,0.15,formaggio,Male,food,gigantesco,huge,marcio,rotten,size,age,10,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
8,0.16,formaggio,Male,food,fantastico,wonderful,rosso,red,quality,color,11,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
9,0.85,formaggio,Male,food,morbido,soft,tedesco,German,texture,nationality,12,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
10,0.2,ventilatore,Male,furniture,cattivo,bad,blu,blue,quality,color,13,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
11,0.18,formaggio,Male,food,gigantesco,huge,tedesco,German,size,nationality,14,NAA,30,3,Italiano,Veneto,,1,,Chrome,Windows,1080,1920,5.175916666666667,9,Yes
